screen_name,created_at,text,in_reply_to_screen_name,retweeted_status_screen_name,user_description,source,lang,id
click4crete,2021-01-27T16:42:31Z,"#Κιμουλης #ΖεταΔουκα #Ζετα_Δουκα #καταγγελιες
Πηνελόπη #Αναστασοπούλου: «Σκεφθείτε να πηγαίνετε σε οντισιόν και ο σκηνοθέτης να αυτοϊκανοποιείται»
https://t.co/ykecd2UqgE",,,blogger,Twitter Web App,el,1354469849741844483
xenaki_sou,2021-01-27T16:40:41Z,#Κιμουλης #Ζετα_Δουκα το ίδιο και η σύζυγός του το πρωί. Αν ήταν άλλος θα τον είχε ξεσκίσει το ζεύγος των Εισαγγελάτων. https://t.co/wha7Xo90z3,,,απο παιδι...στον υπνο μου εβλεπα φωτιες....,Twitter for Android,el,1354469387865092098
vimaonline,2021-01-27T16:33:32Z,"Απάντηση Κιμούλη στη Ζέτα Δούκα: ""Είναι ψέματα - Της μόδας οι καταγγελίες τύπου Μπεκατώρου"" https://t.co/aihlbE9GCt",,,"Όλες οι ειδήσεις, τα γεγονότα και τα παραπολιτικά στην Ελλάδα και στην Αυτοδιοίκηση από το VIMAONLINE.GR",dlvr.it,el,1354467589397696514
Tvnea,2021-01-27T16:33:30Z,Άρης Καβατζίκης: «Δεν περιμέναμε η Ζέτα Δούκα να πει το όνομα! Συγκλονιστήκαμε!» https://t.co/WcSYdpVwoX,,,https://t.co/lMukCmwug8  Στο Facebook https://t.co/L00M8Aidux,Twitter for Android,el,1354467580979904512
PatiniotiVicky,2021-01-27T16:31:24Z,"Καλησπερουδια τι λέγαμε; Α για έναν αγρότη που δεν ειναι παρα μόνο ένας επιδειξίας, για μια ώριμη γυναίκα με μυαλό και IQ παλουκιου, για φανταστική εξομολόγηση Ζέτα δουκα(πολλα μπραβο), α ναι και το σημαντικότερο για τη διαταραχή του Ξέρξη. Ζαναξ έχει παρει ποτε;;;",,,#interiordesigner#mother#freemind#dogslover#catslover#lifelover#αφηστεμεστητρελαμου,Twitter for Android,el,1354467049632903168
Vatlidak,2021-01-27T16:30:39Z,"Να σας εξηγήσω γιατί σας ενοχλεί που μιλάει τώρα η Μπεκατώρου, η Ζέτα Δούκα και πολλές άλλες. Έχετε απωθημένα με δυναμικές γυναίκες. Χαίρεστε που κάποιος τις ταπεινώνει σωματικά και ψυχικά, όπως ταπεινώνουν εσάς οι ανασφάλειες σας επειδή δε σας κάθονται. Γυρίστε στις σπηλιές σας.",,,"PhD in Computer Science, Columbia University.
Program Analysis for Software Testing, Operating Systems, Machine learning",Twitter for Android,el,1354466863179292675
chrisfas61,2021-01-27T16:30:04Z,"Καλό θα είναι πάντως να κάνει και μια διευκρινιστική δήλωση η Ζέτα Δούκα, Κιμούλης είναι και το χαϊδευτικό του Κιμ Γιονγκ Ουν.",,,"Τα βιβλία μου έχουν αρχή, μέση και τέλος, αλλά όχι απαραίτητα μ' αυτή τη σειρά.",TweetDeck,el,1354466716479352841
finklin5,2021-01-27T16:29:39Z,Ο Κιμουλης βγαινει επιθετικα στη Ζετα Δουκα απο φοβο μη βγουν κι αλλες συμπρωταγωνιστριες του και καταγγειλουν παρομοιες συμπεριφορες του...,,,Ολα στη ζωή ειναι ενα ρίσκο κι ένας έρωτας...,Twitter for Android,el,1354466609964920834
click4crete,2021-01-27T16:28:39Z,"#ΖεταΔουκα #Ζετα_Δουκα 
#Κιμουλης :Έξι πρωταγωνίστριες τον κατηγορούν για κακοποιητική συμπεριφορά
https://t.co/ceWN43gouP",,,blogger,Twitter Web App,el,1354466359720206339
Prokanas,2021-01-27T16:15:17Z,"«Δυστυχώς, ήμασταν μπροστά σε πολλά περιστατικά τα οποία ανέφερε (η συνάδελφός Ζέτα Δούκα). Αυτά για όσους μιλούσαν για καταγγελίες χωρίς αποδείξεις 
https://t.co/3fV7yVXVcM",,,"he/him/his
Shoegazer",Twitter Web App,el,1354462995989073929
tsapanidou,2021-01-27T16:04:03Z,Σκέφτομαι αυτούς που έχουν χάσει τον ύπνο τους και τρέμουν μην ανοιξει το στόμα που θα τους βάλει στο #MeToo όπως έκανε η #ΖεταΔουκα για τον #Κιμουλης! Και η σκεψη με ανακουφίζει. Είναι ένα είδος τιμωρίας γι αυτούς. Το ελάχιστο βέβαια... Μπράβο #Ζετα_Δουκα κορίτσι μου. Έχεις ψυχή,,,"https://t.co/Sbflw0PQvX 
https://t.co/5XVYXUpvWB",Twitter for Android,el,1354460167463727104
sandy_dianeira,2021-01-27T16:03:25Z,Πάντως ο Νίκος που υποστηρίζει από το Καλό Μεσημεράκι το χώρο του θεάματος θέατρο κλπ θα μπορούσε να πει κάτι για τις καταγγελίες από τη Ζέτα Δούκα για τον Κιμουλη και να πάρει θέση κατά της βίας !!!! χμμμ 😕 #kalomesimeraki,,,..never mess with a girl who knows how to do her make up 💅💄👗👒 S.   https://t.co/w1QwkDTAW5,Twitter for Android,el,1354460010932269056
plus_m1nus,2021-01-27T16:01:03Z,Πείτε κάνα καλό ακαουντ που βίωσε ότι και η Ζέτα Δούκα,,,Übermensch,Twitter for Android,el,1354459414405787651
IRAgate_10,2021-01-27T15:44:12Z,"Με αφορμή τις καταγγελίες εις βάρος του #Κιμουλη για εκφοβισμό, είναι μια καλή αρχή για να ξεκινήσουν και άλλες καταγγελίες, δίχως φόβο, από ανώνυμες γυναίκες, και όχι μόνο, και σε άλλους χώρους δουλειάς.
#Κιμουλης #ΖεταΔουκα #Ζετα_Δουκα",,,Generalsekretär des Zentralkomitees der Sozialistischen Einheitspartei Deutschlands,Twitter Web App,el,1354455175235252226
Mysterywoman111,2021-01-27T15:42:29Z,"Ζέτα Δούκα, Ευδοκία Ρουμελιώτη, Κατερίνα Γερονικολού, Αλεξάνδρα Ταβουλάρη. Ο κατάλογος μεγαλώνει. #Κιμουλης",,,"Είμαι χαζή ξανθιά.
#team_galaktoboureko
#team_rain
#αντιπαθώ_τη_Βουγιουκλάκη
#μισω_τα_Σ/Κ",Twitter Web App,el,1354454740961288195
kostisbitsios,2021-01-27T15:37:30Z,"Άντρας δημιουργός σε άντρα ηθοποιό: Αν θες να μπεις στο θίασο, θα μου “κάτσεις”. Αν δεν θες να έρθεις σπίτι μου, ξέχασέ το.». Κάποιοι του έκαναν τα “γλυκά μάτια”και έκατσαν στα γόνατά του. «Ας βγω τώρα να πω την μπούρδα της ημέρας.» #ζέταδούκα #Ζετα_Δουκα #ΖεταΔουκα #ζετα #MeToo https://t.co/clNRcgMLnM",,,Lawyer. Activist https://t.co/ZojsyDfI53 8 years in my life - A TRUE COLLECTOR (according to #BarbraStreisand),Twitter for iPhone,el,1354453486591737858
eXofitsio,2021-01-27T15:30:39Z,Ζέτα Δούκα κατά #Κιμούλη: Νίκος Ψαρράς – Δώρα Χρυσι... https://t.co/7b7zeYbkIT https://t.co/Hf51sUaYip,,,Νέο ιστολόγιο στην μπλογκόσφαιρα με πραγματικά συνεχή ενημέρωση...,Twitter Web App,el,1354451761189314567
georgiaka9,2021-01-27T15:29:30Z,#ΖεταΔουκα #Κιμουλη #Ζετα_Δουκα πόσα σκουπίδια έχουν θέσεις εκεί έξω https://t.co/daNd00vdNq,,,🇬🇷 Never apologize for being yourself,Twitter for Android,el,1354451472596037639
zougla_online,2021-01-27T15:21:47Z,«Ακούσαμε με προσοχή όσα κατέθεσε δημόσια η συνάδελφός μας Ζέτα Δούκα περιγράφοντας την οδυνηρή εμπειρία της και τα όσα υπέστη από συγκεκριμένο άνθρωπο του θεάτρου κατά τη διάρκεια της θεατρικής παράστασης “Closer” στην οποία συμμετείχαμε κι εμείς....» ... https://t.co/OrdxmKFMeB https://t.co/WF0BTEaSuT,,,The official twitter account of zougla.gr!,Echobox,el,1354449533711900672
unique_argy,2021-01-27T15:21:28Z,"Ζετα Δούκα &amp; Πηνελοπη Αναστασοπούλου
👏👏👏 
https://t.co/p1tLuhAx3G",,,,Twitter for Android,el,1354449450970836999
presshub_gr,2021-01-27T15:16:12Z,Ευδοκια ρουμελιωτη Ζέτα Δούκα: Στηρίζει έμπρακτα την  #Ευδοκία  #Ρουμελιώτη – Το δημόσιο μήνυμά της https://t.co/bFm3YY647z,,,Επιλογή και αξιολόγηση ειδήσεων με τεχνητή νοημοσύνη από τα μεγαλύτερα ελληνικά δημοσιογραφικά sites.Σχολιάζουμε  και στο https://t.co/DesT7SOhKU,presshub.gr,el,1354448124660633600
Aigaioglaros22,2021-01-27T15:11:57Z,#κυβερνηση_τσιρκο #κυβερνηση_Μητσοτακη #τουρκια #τουρκοι #ερντογαν #μητσοτακη #κιμουλη #Ζετα_Δουκα #ΖεταΔουκα #μπεκατώρου #AgriesMelisses https://t.co/vfBKi1btfb,,,"Αντι-προοδευτικούλης, αντι-ανθέλληνας. Δεν είμαι καν της συντήρησης, είμαι προϊόν βαθιάς κατάψυξης ...",Twitter Web App,,1354447057763905539
tlifegr,2021-01-27T15:10:37Z,"Η Ευδοκία Ρουμελιώτη συγκλόνισε με τις περιγραφές της στην εκπομπή Πάμε Δανάη για τη συνεργασία της με τον Γιώργο Κιμούλη, με τη Ζέτα Δούκα να τη στηρίζει έμπρακτα. 
https://t.co/fvZRz19DHz",,,The female side of life,Twitter Web App,el,1354446721548431362
Q732706964,2021-01-27T15:01:14Z,Χωρίς Σχόλια ! Μία φωτογραφία χίλιες λέξεις! #Κιμούλης #Κιμουλη #ΖεταΔουκα #Ζετα_Δουκα #ΣΥΡΙΖΑ #ΣΥΡΙΖΑ_ξεφτιλες #συριζα_λαμογια #παπαχρηστος #πανεπιστήμια #MasterChefGR #MasterChef #AgriesMelisses #Survirorgr #shoppingstar #Survivor #MeToo #μπεκατώρου #Exapsi #Τσιπρας #Κουφοντινα https://t.co/4FeLOjFRqy,,,,Twitter for Android,el,1354444358699937797
RiaTsoka,2021-01-27T14:54:24Z,"Η #ρουμελιωτη η #κωνσταντινιδη η #Γερονικολου περιμένουμε κ άλλες! Και είμαστε εδώ να γεμίζουμε τα θεατρα τους μέχρι να πεθάνουμε! Γιατί το ξέρετε καλα και το ξέρω, ότι υπάρχουν κ άλλοι πολλοί. Παμε να τους γκρεμίσουμε από το βαθρο όπως μας γκρέμισαν τα όνειρα. #Ζετα_Δουκα",,,"Άνεργη από επιλογή, ενεργή από ανάγκη! 🌈🏁 Ευρωπέα!",Twitter for Android,el,1354442641505660936
H2Oxyzen,2021-01-27T14:54:24Z,#Ζετα Δουκα....να με συγχωρεις αλλα για μενα εχασες το δικιο σου!!Μοναχα η Ρουμελιωτη αξιζει τα ευσημα....#Κιμουλης,,,Κανε αυτο που φοβασαι!!😉,Twitter for Android,el,1354442641476354051
VradiniGr2,2021-01-27T14:48:56Z,"Η Πηνελόπη Αναστασοπούλου μέσα από τον προσωπικό της λογαριασμό στο Instagram θέλησε να στηρίξει τη Ζέτα Δούκα
https://t.co/xJGyhjNL7h",,,https://t.co/Azbns6YD2W,Twitter Web App,el,1354441265430073347
pseudonio,2021-01-27T14:48:44Z,Ποια Ζέτα Δούκα καλέ.Κατήγγειλε η Άριελ Κωνσταντινίδη σεξουαλική κακοποίηση.Είστε πολύ πίσω!Δεν τις προλαβαίνουμε σου λέω...,,,avant everything,Twitter Web App,el,1354441213785608193
FTHISGR,2021-01-27T14:41:28Z,Ζέτα Δούκα: Όσα δε γνωρίζεις για την ηθοποιό https://t.co/rR95OeKQLt,,,"Follow this... Για να είσαι πάντα μπροστά!
➡️ Κατέβασε δωρεάν την εφαρμογή του FTHIS από το Google Play ή το App Store για να είσαι πάντα ενημερωμένος!",Twitter Web App,el,1354439384544772100
in_gr,2021-01-27T14:33:48Z,Ζέτα Δούκα : Ανοίγουν τα στόματα στον καλλιτεχνικό χώρο μετά τις καταγγελίες της https://t.co/2HrxqlrQJ0,,,The leading news site in Greece,Twitter Web App,el,1354437454925860864
FTHISGR,2021-01-27T14:24:36Z,Ζέτα Δούκα - Γιώργος Κιμούλης: Τι ισχύει νομικά μετά τις καταγγελίες της ηθοποιού; https://t.co/IL4MC1NMxa,,,"Follow this... Για να είσαι πάντα μπροστά!
➡️ Κατέβασε δωρεάν την εφαρμογή του FTHIS από το Google Play ή το App Store για να είσαι πάντα ενημερωμένος!",Twitter Web App,el,1354435140307607554
elenatoumazou1,2021-01-27T14:17:45Z,Ζέτα Δούκα: Νίκος Ψαρράς και Δώρα Χρυσικού δίνουν επίσημη απάντηση https://t.co/a6oQb2kxU1 via @YouTube,,,Businesswoman - Article Writer - National-isation - Religional-isation and then... Global-isation. Satan and His/Her Staffs always behind -isation stuff. (Mine),Twitter Web App,el,1354433416968728583
amarett45445103,2021-01-27T14:13:07Z,Τον εργασιακό εκφοβισμό τον ζουν άντρες γυναίκες κάθε μέρα ..! Θέλει πολλά κοτσια και μια γερή δόση απελπισίας για να μιλήσεις ! Όποιος δεν ξέρει ας μη κρίνει εύκολα αυτούς που μίλησαν μετά από τόσα χρόνια #ΖεταΔουκα #Ζετα_Δουκα,,,I don’t want to go to heaven. None of my friends are there!,Twitter for Android,el,1354432253313626115
piraiotis_,2021-01-27T14:12:49Z,Αν για κάθε έναν #Κιμουλης υπήρχε μία #Ζετα_Δουκα ο Κόσμος μας θα ηταν πολύ καλύτερος...,,,"Κρινόμαστε από τα έργα μας και όχι από τα λόγια μας.
Δεν έχω άποψη για όλα.
ςόκαιπμυλο",Twitter for Android,el,1354432176004214786
etyposgr,2021-01-27T14:11:58Z,Νέα μαρτυρία σοκ από την Πηνελόπη Αναστασοπούλου: «Να πηγαίνετε στην οντισιόν και ο σκηνοθέτης να αυτοϊκανοποιείται ενώ εσύ…» - https://t.co/1q6apmoiRX #eleftherostypos #ΖεταΔουκα #Ζετα_Δουκα #Κιμουλης,,,Ο επίσημος λογαριασμός του Ελεύθερου Τύπου στο Twitter,Twitter Web App,el,1354431962363133957
